Posição,Equipes,X1: Vitórias,X2: Gols Pró
1,Fla,23,78
2,Pal,23,66
3,Cru,19,55
4,Mir,18,63
5,Flu,19,50
6,Bot,17,58
7,Bah,17,50
8,São,14,43
9,Gre,13,47
10,Bra,14,45
11,Atl,12,43
12,San,12,45
13,Cor,12,42
14,Vas,13,55
15,Vit,11,35
16,Int,11,44
17,Cea,11,34
18,For,11,43
19,Juv,9,35
20,Spo,2,28
